,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
96,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.5
97,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.5
98,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.5
99,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.5
100,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.5
101,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.5
102,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6813167444516091
103,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6832581697070053
104,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6835726977886418
105,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6344781043310846
106,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6540248751054819
107,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6704850089272972
108,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'gini', 'n_jobs': 10, 'max_features': 0.1, 'n_estimators': 100}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6366125534079318
